Year,Position,Song Title,Artist,Loudness
1958,51,Oh Lonesome Me,Don Gibson,-6.919
1958,52,Chantilly Lace,Big Bopper,-6.054
1958,53,Lonesome Town,Rick Nelson,-13.903
1958,54,All the Way,Frank Sinatra,-8.815
1958,55,One Night,Elvis Presley,-9.712
1958,56,Susie Darlin',Robin Luke,-13.681
1958,57,26 Miles,Four Preps,-6.602
1958,58,The End,Earl Grant,-11.891
1958,59,Kisses Sweeter Than Wine,Jimmie Rodgers,-12.974
1958,60,Beep Beep (The Little Nash Rambler),Playmates,
1958,61,March From the River Kwai and Colonel Bogey March,Mitch Miller,-9.365
1958,62,Problems,Everly Brothers,-10.93
1958,63,Queen of the Hop,Bobby Darin,-16.072
1958,64,Liechtensteiner Polka,Will Glahe,-6.075
1958,65,I Got Stung,Elvis Presley,-10.336
1958,66,Are You Sincere,Andy Williams,-19.629
1958,67,I Got a Feeling,Ricky Nelson,-8.339
1958,68,Born Too Late,Poni Tails,-3.652
1958,69,Willie and the Hand Jive,Johnny Otis Show,-8.97
1958,70,Big Man,Four Preps,-8.451
1958,71,Oh Boy,Crickets,-12.213
1958,72,What Am I Living For,Chuck Willis,-8.712
1958,73,Johnny B Goode,Chuck Berry,-9.097
1958,74,Summertime Blues,Eddie Cochran,-8.61
1958,75,Near You,Roger Williams,-22.913
1958,76,Fever,Peggy Lee,-21.305
1958,77,For Your Love,Ed Townsend,-10.097
1958,78,You Are My Destiny,Paul Anka,-8.949
1958,79,Chanson D'Amour,Art and Dotty Todd,-11.438
1958,80,Lazy Mary,Lou Monte,-8.479
1958,81,Ballad of a Teenage Queen,Johnny Cash,-11.037
1958,82,It's Too Soon to Know,Pat Boone,-18.725
1958,83,The Walk,Jimmy McCracklin,-11.941
1958,84,Kewpie Doll,Perry Como,-10.299
1958,85,Why Don't They Understand,George Hamilton Iv,-16.944
1958,86,Dede Dinah,Frankie Avalon,-7.228
1958,87,Sugar Moon,Pat Boone,-16.753
1958,88,Devoted to You,Everly Brothers,-9.387
1958,89,Maybe,Chantels,-7.466
1958,90,Billy,Kathy Linden,
1958,91,Guess Things Happen That Way,Johnny Cash,-11.801
1958,92,Western Movies,Olympics,-7.138
1958,93,Don't Let Go,Roy Hamilton,-11.386
1958,94,Buzz-Buzz-Buzz,Hollywood Flames,-9.614
1958,95,Breathless,Jerry Lee Lewis,-12.979
1958,96,Jennie Lee,Jan and Arnie,
1958,97,Poor Boy,Royaltones,-5.208
1958,98,The Story of My Life,Marty Robins,
1958,99,I'll Wait For You,Frankie Avalon,-9.15
1958,100,Ginger Bread,Frankie Avalon,-7.172
1976,1,Silly Love Songs,Wings,-16.23
1976,2,Don't Go Breaking My Heart,Elton John and Kiki Dee,-9.063
1976,3,Disco Lady,Johnnie Taylor,-8.002
1976,4,"December, 1963 (Oh, What A Night)",Four Seasons,-9.89
1976,5,Play That Funky Music,Wild Cherry,-12.068
1976,6,Kiss And Say Goodbye,Manhattans,-13.52
1976,7,Love Machine (Part 1),Miracles,
1976,8,50 Ways To Leave Your Lover,Paul Simon,-12.814
1976,9,Love Is Alive,Gary Wright,-13.632
1976,10,A Fifth Of Beethoven,Walter Murphy and The Big Apple Band,
1976,11,Sara Smile,Daryl Hall and John Oates,-10.81
1976,12,Afternoon Delight,Starland Vocal Band,-11.67
1976,13,I Write The Songs,Barry Manilow,-8.553
1976,14,"Fly, Robin, Fly",Silver Convention,-14.153
1976,15,Love Hangover,Diana Ross,-9.464
1976,16,Get Closer,Seals and Crofts,-12.641
1976,17,"More, More, More",Andrea True Connection,-5.476
1976,18,Bohemian Rhapsody,Queen,-9.91
1976,19,Misty Blue,Dorothy Moore,-14.664
1976,20,Boogie Fever,Sylvers,-5.743
1976,21,I'd Really Love To See You Tonight,England Dan and John Ford Coley,-12.044
1976,22,You Sexy Thing,Hot Chocolate,-5.464
1976,23,Love Hurts,Nazareth,-11.847
1976,24,Get Up And Boogie,Silver Convention,-14.86
1976,25,Take It To The Limit,Eagles,-11.054
1976,26,"(Shake, Shake, Shake) Shake Your Booty",K.C. and The Sunshine Band,-8.812
1976,27,Sweet Love,Commodores,-8.348
1976,28,Right Back Where We Started From,Maxine Nightingale,-9.679
1976,29,"Theme From ""S.W.A.T""",Rhythm Heritage,-6.345
1976,30,Love Rollercoaster,Ohio Players,-6.566
1976,31,You Should Be Dancing,Bee Gees,-10.973
1976,32,You'll Never Find Another Love Like Mine,Lou Rawls,-8.457
1976,33,Golden Years,David Bowie,-10.36
1976,34,Moonlight Feels Right,Starbuck,-8.11
1976,35,Only Sixteen,Dr. Hook,-16.335
1976,36,Let Your Love Flow,Bellamy Brothers,-14.687
1976,37,Dream Weaver,Gary Wright,-13.682
1976,38,Turn The Beat Around,Vicki Sue Robinson,-4.05
1976,39,Lonely Night (Angel Face),Captain and Tennille,-10.426
1976,40,All By Myself,Eric Carmen,-9.184
1976,41,Love To Love You Baby,Donna Summer,-16.181
1976,42,Deep Purple,Donny and Marie Osmond,-10.659
1976,43,"Theme From ""Mahogany""",Diana Ross,-10.757
1976,44,Sweet Thing,Rufus,-15.407
1976,45,That's The Way I Like It,K.C. and The Sunshine Band,-11.264
1976,46,A Little Bit More,Dr. Hook,-13.148
1976,47,Shannon,Henry Gross,-11.771
1976,48,If You Leave Me Now,Chicago,-6.784
1976,49,Lowdown,Boz Scaggs,-11.624
1976,50,Show Me The Way,Peter Frampton,-7.6
1976,51,Dream On,Aerosmith,-10.057
1976,52,I Love Music (Pt. 1),O'Jays,-13.223
1976,53,Say You Love Me,Fleetwood Mac,-7.666
1976,54,Times Of Your Life,Paul Anka,-13.855
1976,55,Devil Woman,Cliff Richard,-5.996
1976,56,Fooled Around And Fell In Love,Elvin Bishop,-11.401
1976,57,Convoy,C.W. McCall,-14.746
1976,58,Welcome Back,John Sebastian,-13.002
1976,59,Sing A Song,"Earth, Wind and Fire",-7.5
1976,60,Heaven Must Be Missing An Angel,Tavares,-9.209
1976,61,I'll Be Good To You,Brothers Johnson,-11.77
1976,62,Shop Around,Captain and Tennille,-9.041
1976,63,Saturday Night,Bay City Rollers,-6.226
1976,64,Island Girl,Elton John,-8.44
1976,65,Let's Do It Again,Staple Singers,-11.397
1976,66,Let 'Em In,Wings,-15.8
1976,67,Baby Face,Wing and A Prayer Fife and Drum Corps,
1976,68,This Masquerade,George Benson,-14.146
1976,69,Evil Woman,Electric Light Orchestra,-7.062
1976,70,Wham Bam,Silver,-4.932
1976,71,I'm Easy,Keith Carradine,-16.875
1976,72,Wake Up Everybody (Pt. 1),Harold Melvin and The Bluenotes,
1976,73,Summer,War,-7.178
1976,74,Let Her In,John Travolta,-10.037
1976,75,Fox On The Run,Sweet,-8.669
1976,76,Rhiannon (Will You Ever Win),Fleetwood Mac,-9.025
1976,77,Got To Get You Into My Life,Beatles,-6.136
1976,78,Fanny (Be Tender With My Love),Bee Gees,-9.683
1976,79,Getaway,"Earth, Wind and Fire",-9.412
1976,80,She's Gone,Daryl Hall and John Oates,-14.034
1976,81,Rock And Roll Music,Beach Boys,-5.505
1976,82,Still The One,Orleans,-11.618
1976,83,You're My Best Friend,Queen,-7.035
1976,84,With Your Love,Jefferson Starship,-11.076
1976,85,Slow Ride,Foghat,-13.916
1976,86,Who'd She Coo,Ohio Players,-12.797
1976,87,Walk Away From Love,David Ruffin,-8.18
1976,88,"Baby, I Love Your Way",Peter Frampton,-5.687
1976,89,Young Hearts Run Free,Candi Staton,-9.304
1976,90,Breaking Up's Hard To Do,Neil Sedaka,-5.466
1976,91,Money Honey,Bay City Rollers,-7.851
1976,92,Tear The Roof Off The Sucker,Parliament,-9.503
1976,93,Junk Food Junkie,Larry Groce,-8.424
1976,94,Tryin' To Get The Feeling Again,Barry Manilow,-8.308
1976,95,Rock And Roll All Nite,Kiss,-5.819
1976,96,Disco Duck,Rick Dees,-8.385
1976,97,The Boys Are Back In Town,Thin Lizzy,-9.803
1976,98,Take The Money And Run,Steve Miller Band,-12.942
1976,99,Squeeze Box,Who,-5.443
1976,100,Country Boy (You Got Your Feet In L.A.),Glen Campbell,-8.621
1969,1,"Sugar, Sugar",Archies,-2.786
1969,2,Aquarius / Let The Sunshine In,Fifth Dimension,-6.098
1969,3,I Can't Get Next To You,Temptations,-12.853
1969,4,Honky Tonk Women,Rolling Stones,-7.252
1969,5,Everyday People,Sly and The Family Stone,-8.203
1969,6,Dizzy,Tommy Roe,-10.869
1969,7,Hot Fun In The Summertime,Sly and The Family Stone,-11.643
1969,8,I'll Never Fall In Love Again,Tom Jones,-11.439
1969,9,Build Me Up Buttercup,Foundations,-7.183
1969,10,Crimson And Clover,Tommy James and The Shondells,-11.767
1969,11,One,Three Dog Night,-12.685
1969,12,Crystal Blue Persuasion,Tommy James and The Shondells,-12.921
1969,13,Hair,Cowsills,-10.293
1969,14,Too Busy Thinking About My Baby,Marvin Gaye,-11.789
1969,15,Love Theme From Romeo And Juliet,Henry Mancini and His Orch.,
1969,16,Get Together,Youngbloods,-11.927
1969,17,Grazin' In The Grass,Friends Of Distinction,-6.89
1969,18,Suspicious Minds,Elvis Presley,-10.889
1969,19,Proud Mary,Creedence Clearwater Revival,-16.595
1969,20,What Does It Take (To Win Your Love),Jr. Walker and The All Stars,-8.607
1969,21,It's Your Thing,Isley Brothers,-10.228
1969,22,Sweet Caroline,Neil Diamond,-16.057
1969,23,Jean,Oliver,-15.66
1969,24,Bad Moon Rising,Creedence Clearwater Revival,-5.916
1969,25,Get Back,Beatles,-9.836
1969,26,In The Year 2525,Zager and Evans,-5.609
1969,27,Spinning Wheel,"Blood, Sweat and Tears",-14.261
1969,28,"Baby, I Love You",Andy Kim,-6.962
1969,29,Going In Circles,Friends Of Distinction,-10.413
1969,30,Hurt So Bad,Lettermen,-15.899
1969,31,Green River,Creedence Clearwater Revival,-5.916
1969,32,My Cherie Amour,Stevie Wonder,-11.343
1969,33,Easy To Be Hard,Three Dog Night,-12.371
1969,34,Baby It's You,Smith,-10.648
1969,35,In The Ghetto,Elvis Presley,-16.688
1969,36,A Boy Named Sue,Johnny Cash,-11.898
1969,37,"Baby, Baby Don't Cry",Smokey Robinson and The Miracles,-10.811
1969,38,Only The Strong Survive,Jerry Butler,-11.172
1969,39,Time Of The Season,Zombies,-6.852
1969,40,Wedding Bell Blues,Fifth Dimension,-5.41
1969,41,Little Woman,Bobby Sherman,-22.263
1969,42,Love (Can Make You Happy),Mercy,-14.306
1969,43,Good Morning Starshine,Oliver,-7.91
1969,44,These Eyes,Guess Who,-13.155
1969,45,You've Made Me So Very Happy,"Blood, Sweat and Tears",-13.847
1969,46,Put A Little Love In Your Heart,Jackie DeShannon,-12.442
1969,47,Do Your Thing,Watts 103rd Street Rhythm Band,-15.534
1969,48,I'd Wait A Million Years,Grass Roots,-13.001
1969,49,Touch Me,Doors,-4.801
1969,50,More Today Than Yesterday,Spiral Starecase,-12.307
1969,51,I've Gotta Be Me,Sammy Davis Jr.,-9.683
1969,52,Lay Lady Lay,Bob Dylan,-21.976
1969,53,Atlantis,Donovan,-16.17
1969,54,Traces,Dennis Yost and The Classics IV,-11.823
1969,55,It's Getting Better,Mama Cass Elliot,-7.944
1969,56,This Magic Moment,Jay and The Americans,-11.053
1969,57,"Run Away Child, Running Wild",Temptations,-8.663
1969,58,Hawaii Five-O,Ventures,-9.753
1969,59,Galveston,Glen Campbell,-8.918
1969,60,I'm Gonna Make You Mine,Lou Christie,-12.172
1969,61,Gitarzan,Ray Stevens,-8.48
1969,62,Can I Change My Mind,Tyrone Davis,-6.005
1969,63,Time Is Tight,Booker T and The MG's,-16.668
1969,64,This Girl's In Love With You,Dionne Warwick,-12.379
1969,65,Color Him Father,Winstons,-7.312
1969,66,Black Pearl,"Sonny Charles and The Checkmates, Ltd.",-5.899
1969,67,Indian Giver,1910 Fruitgum Company,-6.75
1969,68,Mother Popcorn (Part I),James Brown,
1969,69,Twenty-five Miles,Edwin Starr,-7.292
1969,70,Things I'd Like To Say,New Colony Six,-11.837
1969,71,When I Die,Motherlode,-8.927
1969,72,That's The Way Love Is,Marvin Gaye,-10.704
1969,73,Everybody's Talkin',Nilsson,-15.569
1969,74,Worst That Could Happen,Brooklyn Bridge,-13.795
1969,75,Chokin' Kind,Joe Simon,-12.531
1969,76,Smile A Little Smile For Me,Flying Machine,-8.575
1969,77,Polk Salad Annie,Tony Joe White,-9.511
1969,78,"Ruby, Don't Take Your Love To Town",Kenny Rogers and The First Edition,-12.349
1969,79,Games People Play,Joe South,-6.834
1969,80,You Showed Me,Turtles,-11.131
1969,81,Tracy,Cuff Links,-16.279
1969,82,"Oh, What A Night",Dells,-10.015
1969,83,Something,Beatles,-10.872
1969,84,This Girl Is A Woman Now,Gary Puckett and The Union Gap,-10.136
1969,85,Come Together,Beatles,-11.913
1969,86,Ramblin' Gamblin' Man,Bob Seger System,-3.766
1969,87,I'm Gonna Make You Love Me,Diana Ross and The Supremes and The Temptations,-11.894
1969,88,I Heard It Through The Grapevine,Marvin Gaye,-11.256
1969,89,Gimme Gimme Good Lovin',Crazy Elephant,-13.791
1969,90,Hang 'Em High,Booker T and The MG's,-14.975
1969,91,Your Good Thing (Is About To End),Lou Rawls,-11.823
1969,92,Baby I'm For Real,Originals,-12.369
1969,93,Oh Happy Day,Edwin Hawkins Singers,-10.711
1969,94,Love Me Tonight,Tom Jones,-8.766
1969,95,"Mr. Sun, Mr. Moon",Paul Revere and The Raiders,-9.485
1969,96,Laughing,Guess Who,-10.863
1969,97,My Whole World Ended (The Moment You Left Me),David Ruffin,-9.338
1969,98,Soul Deep,Box Tops,-12.94
1969,99,Hooked On A Feeling,B.J. Thomas,-12.949
1969,100,Sweet Cream Ladies,Box Tops,-15.329
1975,1,Love Will Keep Us Together,Captain and Tennille,-4.337
1975,2,Rhinestone Cowboy,Glen Campbell,-8.006
1975,3,Philadelphia Freedom,Elton John,-8.448
1975,4,Before The Next Teardrop Falls,Freddy Fender,-11.52
1975,5,My Eyes Adored You,Frankie Valli,-10.26
1975,6,Shining Star,"Earth, Wind and Fire",-13.093
1975,7,Fame,David Bowie,-10.276
1975,8,Laughter In The Rain,Neil Sedaka,-9.439
1975,9,One Of These Nights,Eagles,-10.385
1975,10,Thank God I'm A Country Boy,John Denver,-10.855
1975,11,Jive Talkin',Bee Gees,-12.897
1975,12,Best Of My Love,Eagles,-12.314
1975,13,Lovin' You,Minnie Riperton,-12.494
1975,14,Kung Fu Fighting,Carl Douglas,-10.431
1975,15,Black Water,Doobie Brothers,-18.253
1975,16,Ballroom Blitz,Sweet,-10.856
1975,17,(Hey Wont You Play) Another Somebody Done Somebody Wrong Song,B.J. Thomas,-14.442
1975,18,He Don't Love You (Like I Love You),Tony Orlando and Dawn,-12.378
1975,19,At Seventeen,Janis Ian,-17.212
1975,20,Pick Up The Pieces,Average White Band,-5.915
1975,21,The Hustle,Van McCoy and The Soul City Symphony,
1975,22,Lady Marmalade,Labelle,-11.034
1975,23,Why Can't We Be Friends?,War,-10.942
1975,24,Love Won't Let Me Wait,Major Harris,-17.148
1975,25,Boogie On Reggae Woman,Stevie Wonder,-11.405
1975,26,Wasted Days And Wasted Nights,Freddy Fender,-7.562
1975,27,"Fight The Power, Pt. 1",Isley Brothers,-7.28
1975,28,Angie Baby,Helen Reddy,-15.589
1975,29,Jackie Blue,Ozark Mountain Daredevil,
1975,30,Fire,Ohio Players,-10.373
1975,31,Magic,Pilot,-6.68
1975,32,Please Mr. Postman,Carpenters,-11.503
1975,33,Sister Golden Hair,America,-12.222
1975,34,Lucy In The Sky With Diamonds,Elton John,-9.058
1975,35,Mandy,Barry Manilow,-9.032
1975,36,Have You Never Been Mellow,Olivia Newton-John,-14.07
1975,37,Could It Be Magic,Barry Manilow,-7.283
1975,38,Cat's In The Cradle,Harry Chapin,-9.765
1975,39,Wildfire,Michael Murphy,-12.207
1975,40,I'm Not Lisa,Jessi Colter,-10.169
1975,41,Listen To What The Man Said,Wings,-10.624
1975,42,I'm Not In Love,10cc,-15.632
1975,43,I Can Help,Billy Swan,-9.07
1975,44,Fallin' In Love,"Hamilton, Joe Frank and Reynolds",-13.217
1975,45,Feelings,Morris Albert,-14.367
1975,46,Chevy Van,Sammy Johns,-10.011
1975,47,When Will I Be Loved,Linda Ronstadt,-10.023
1975,48,"You're The First, The Last, My Everything",Barry White,-12.138
1975,49,Please Mr Please,Olivia Newton-John,-13.204
1975,50,You're No Good,Linda Ronstadt,-10.136
1975,51,Dynomite,Bazuka,-14.134
1975,52,Walking In Rhythm,Blackbyrds,-12.965
1975,53,The Way We Were / Try To Remember,Gladys Knight and The Pips,-12.195
1975,54,Midnight Blue,Melissa Manchester,-12.145
1975,55,"Don't Call Us, We'll Call You",Sugarloaf,-16.773
1975,56,Poetry Man,Phoebe Snow,-15.735
1975,57,How Long,Ace,-13.954
1975,58,Express,B.T. Express,-11.276
1975,59,That's The Way Of The World,"Earth, Wind and Fire",-13.093
1975,60,Lady,Styx,-6.57
1975,61,Bad Time,Grand Funk,-3.72
1975,62,Only Women Bleed,Alice Cooper,-8.497
1975,63,Doctor's Orders,Carol Douglas,-11.103
1975,64,Get Down Tonight,K.C. and The Sunshine Band,-4.172
1975,65,You Are So Beautiful / It's A Sin When You Love Somebody,Joe Cocker,
1975,66,One Man Woman-One Woman Man,Paul Anka and Odia Coates,
1975,67,Feel Like Makin' Love,Bad Company,-9.717
1975,68,How Sweet It Is (To Be Loved by You),James Taylor,-13.361
1975,69,Dance With Me,Orleans,-10.083
1975,70,Cut The Cake,Average White Band,-7.469
1975,71,Never Can Say Goodbye,Gloria Gaynor,-6.997
1975,72,I Don't Like To Sleep Alone,Paul Anka,-14.156
1975,73,Morning Side Of The Mountain,Donny and Marie Osmond,-8.347
1975,74,Some Kind Of Wonderful,Grand Funk,-5.248
1975,75,When Will I See You Again,Three Degrees,-10.944
1975,76,"Get Down, Get Down (Get On The Floor)",Joe Simon,-9.203
1975,77,I'm Sorry / Calypso,John Denver,
1975,78,Killer Queen,Queen,-6.495
1975,79,Shoeshine Boy,Eddie Kendricks,-8.324
1975,80,Do It (Til You're Satisfied),B.T. Express,-10.136
1975,81,Can't Get It Out Of My Head,Electric Light Orchestra,-14.449
1975,82,Sha-La-La (Make Me Happy),Al Green,-13.78
1975,83,Lonely People,America,-9.294
1975,84,You Got The Love,Rufus,-10.21
1975,85,The Rockford Files,Mike Post,-11.494
1975,86,It Only Takes A Minute,Tavares,-8.43
1975,87,No No Song / Snookeroo,Ringo Starr,
1975,88,Junior's Farm / Sally G,Paul McCartney and Wings,
1975,89,Bungle In The Jungle,Jethro Tull,-9.804
1975,90,Long Tall Glasses (I Can Dance),Leo Sayer,-7.17
1975,91,Someone Saved My Life Tonight,Elton John,-10.58
1975,92,Misty,Ray Stevens,-13.72
1975,93,Bad Blood,Neil Sedaka,-8.396
1975,94,Only Yesterday,Carpenters,-14.371
1975,95,I'm On Fire,Dwight Twilley Band,-9.305
1975,96,Only You,Ringo Starr,-12.743
1975,97,Third Rate Romance,Amazing Rhythm Aces,-10.169
1975,98,You Aint Seen Nothin' Yet / Free Wheelin',Bachman-Turner Overdrive,
1975,99,Swearin' To God,Frankie Valli,-7.364
1975,100,Get Dancin',Disco Tex and The Sex-O-lettes,-7.967
1960,1,"Theme From ""A Summer Place""",Percy Faith,-12.87
1960,2,He'll Have To Go,Jim Reeves,-15.846
1960,3,Cathy's Clown,Everly Brothers,-8.961
1960,4,Running Bear,Johnny Preston,-14.679
1960,5,Teen Angel,Mark Dinning,-18.548
1960,6,I'm Sorry,Brenda Lee,-12.362
1960,7,It's Now Or Never,Elvis Presley,-9.312
1960,8,Handy Man,Jimmy Jones,-9.061
1960,9,Stuck On You,Elvis Presley,-12.372
1960,10,The Twist,Chubby Checker,-7.13
1960,11,Everybody's Somebody's Fool,Connie Francis,-9.623
1960,12,Wild One,Bobby Rydell,-4.566
1960,13,Greenfields,Brothers Four,-18.083
1960,14,What In The World's Come Over You,Jack Scott,-13.962
1960,15,El Paso,Marty Robbins,-9.709
1960,16,Alley Oop,Hollywood Argyles,-4.237
1960,17,My Heart Has A Mind Of Its Own,Connie Francis,-5.995
1960,18,Sweet Nothin's,Brenda Lee,-10.551
1960,19,Itsy Bitsy Teenie Weenie Yellow Polkadot Bikini,Brian Hyland,-7.944
1960,20,Only The Lonely,Roy Orbison,-10.769
1960,21,Where Or When,Dion and The Belmonts,-11.644
1960,22,Sixteen Reasons,Connie Stevens,-8.955
1960,23,Puppy Love,Paul Anka,-11.827
1960,24,Why,Frankie Avalon,-10.318
1960,25,"Walk, Dont Run",Ventures,-13.247
1960,26,Save The Last Dance For Me,Drifters,-10.583
1960,27,Baby (You Got What It Takes),Brook Benton and Dinah Washington,
1960,28,Sink The Bismark,Johnny Horton,-12.609
1960,29,Chain Gang,Sam Cooke,-9.674
1960,30,Let It Be Me,Everly Brothers,-16.046
1960,31,Good Timin',Jimmy Jones,-10.086
1960,32,Beyond The Sea,Bobby Darin,-7.456
1960,33,Go Jimmy Go,Jimmy Clanton,-12.037
1960,34,Night,Jackie Wilson,-5.534
1960,35,Burning Bridges,Jack Scott,-13.184
1960,36,The Big Hurt,Toni Fisher,-14.652
1960,37,Because They're Young,Duane Eddy,-2.774
1960,38,Lonely Blue Boy,Conway Twitty,-14.125
1960,39,Pretty Blue Eyes,Steve Lawrence,-10.198
1960,40,Way Down Yonder In New Orleans,Freddie Cannon,-5.932
1960,41,Paper Roses,Anita Bryant,
1960,42,Mr. Custer,Larry Verne,-4.863
1960,43,I Want To Be Wanted,Brenda Lee,-13.997
1960,44,Mule Skinner Blues,Fendermen,-6.387
1960,45,Cradle Of Love,Johnny Preston,-11.669
1960,46,You've Got What It Takes,Marv Johnson,-8.773
1960,47,"Please Help Me, I'm Falling",Hank Locklin,-10.712
1960,48,Love You So,Ron Holden,-11.417
1960,49,Finger Poppin' Time,Hank Ballard and The Midnighters,-13.492
1960,50,Harbor Lights,Platters,-13.38
1960,51,Let The Little Girl Dance,Billy Bland,-9.551
1960,52,He'll Have To Stay,Jeanne Black,-9.088
1960,53,Theme From The Apartment,Ferrante and Teicher,-14.572
1960,54,Volare (Nel Blu Dipinto Di Blu),Bobby Rydell,-9.5
1960,55,A Million To One,Jimmy Charles,-16.101
1960,56,The Village Of St. Bernadette,Andy Williams,-14.609
1960,57,The Old Lamplighter,Browns,-16.78
1960,58,White Silver Sands,Bill Black's Combo,-7.224
1960,59,Devil Or Angel,Bobby Vee,-15.453
1960,60,Down By The Station,Four Preps,-15.178
1960,61,Forever,Little Dippers,-9.133
1960,62,Image Of A Girl,Safaris and The Phantom's Band,
1960,63,Kiddio,Brook Benton,-12.206
1960,64,Mission Bell,Donnie Brooks,-12.757
1960,65,I Love The Way You Love,Marv Johnson,-12.797
1960,66,It's Time To Cry,Paul Anka,-12.81
1960,67,Tell Laura I Love Her,Ray Peterson,-11.235
1960,68,Mama,Connie Francis,-12.475
1960,69,Footsteps,Steve Lawrence,-10.37
1960,70,So Sad,Everly Brothers,-15.689
1960,71,That's All You Gotta Do,Brenda Lee,-7.919
1960,72,Walking To New Orleans,Fats Domino,-8.175
1960,73,Among My Souvenirs,Connie Francis,-6.218
1960,74,Swingin' School,Bobby Rydell,-5.38
1960,75,A Rockin' Good Way,Dinah Washington and Brook Benton,-10.655
1960,76,Stairway To Heaven,Neil Sedaka,-11.736
1960,77,My Home Town,Paul Anka,-10.743
1960,78,Georgia On My Mind,Ray Charles,-11.452
1960,79,Cherry Pie,Skip and Flip,-16.861
1960,80,Wonderful World,Sam Cooke,-10.23
1960,81,Tracy's Theme,Spencer Ross,
1960,82,Lady Luck,Lloyd Price,-6.434
1960,83,Step By Step,Crests,-10.767
1960,84,Happy-Go-Lucky Me,Paul Evans,-10.97
1960,85,Young Emotions,Ricky Nelson,-9.145
1960,86,Dreamin',Johnny Burnette,-9.838
1960,87,Poetry In Motion,Johnny Tillotson,-7.332
1960,88,O Dio Mio,Annette,-7.935
1960,89,You Talk Too Much,Joe Jones,-9.229
1960,90,Beatnik Fly,Johnny and The Hurricanes,-9.436
1960,91,When Will I Be Loved,Everly Brothers,-10.553
1960,92,Let's Think About Livin',Bob Luman,-6.442
1960,93,Heartaches By The Number,Guy Mitchell,-11.203
1960,94,In My Little Corner Of The World,Anita Bryant,-11.052
1960,95,Doggin' Around,Jackie Wilson,-9.19
1960,96,Little Bitty Girl,Bobby Rydell,-6.117
1960,97,Money,Barret Strong,-11.792
1960,98,Stay,Maurice Williams,-14.187
1960,99,Lonely Weekends,Charlie Rich,-6.469
1960,100,Sandy,Larry Hall,-8.507
1981,1,Bette Davis Eyes,Kim Carnes,-10.271
1981,2,Endless Love,Diana Ross and Lionel Richie,-13.657
1981,3,Lady,Kenny Rogers,-16.0
1981,4,(Just Like) Starting Over,John Lennon,-6.16
1981,5,Jessie's Girl,Rick Springfield,-5.851
1981,6,Celebration,Kool and The Gang,-11.854
1981,7,Kiss On My List,Daryl Hall and John Oates,-9.478
1981,8,I Love A Rainy Night,Eddie Rabbitt,-7.724
1981,9,9 To 5,Dolly Parton,-5.852
1981,10,Keep On Loving You,REO Speedwagon,-5.963
1981,11,"Theme From ""Greatest American Hero"" (Believe It Or Not)",Joey Scarbury,-5.903
1981,12,Morning Train (Nine To Five),Sheena Easton,-10.618
1981,13,Being With You,Smokey Robinson,-9.529
1981,14,Queen Of Hearts,Juice Newton,-11.522
1981,15,Rapture,Blondie,-8.258
1981,16,A Woman Needs Love,Ray Parker Jr. and Raydio,-12.07
1981,17,The Tide Is High,Blondie,-7.273
1981,18,Just The Two Of Us,Grover Washington Jr.,-9.303
1981,19,Slow Hand,Pointer Sisters,-7.766
1981,20,I Love You,Climax Blues Band,-8.805
1981,21,Woman,John Lennon,-6.373
1981,22,Sukiyaki,A Taste Of Honey,-8.854
1981,23,The Winner Takes It All,ABBA,-6.783
1981,24,Medley,Stars On 45,-6.174
1981,25,Angel Of The Morning,Juice Newton,-12.634
1981,26,Love On The Rocks,Neil Diamond,-17.025
1981,27,Every Woman In The World,Air Supply,-16.918
1981,28,The One That You Love,Air Supply,-8.072
1981,29,Guilty,Barbra Streisand and Barry Gibb,-9.328
1981,30,The Best Of Times,Styx,-11.853
1981,31,Elvira,Oak Ridge Boys,-17.42
1981,32,Take It On The Run,REO Speedwagon,-5.679
1981,33,No Gettin' Over Me,Ronnie Milsap,-10.064
1981,34,Living Inside Myself,Gino Vannelli,-13.195
1981,35,Woman In Love,Barbra Streisand,-16.311
1981,36,Boy From New York City,Manhattan Transfer,-12.752
1981,37,Urgent,Foreigner,-5.849
1981,38,Passion,Rod Stewart,-12.691
1981,39,Lady (You Bring Me Up),Commodores,-6.674
1981,40,Crying,Don Mclean,-10.889
1981,41,Hearts,Marty Balin,-9.124
1981,42,It's My Turn,Diana Ross,-10.221
1981,43,You Make My Dreams,Daryl Hall and John Oates,-12.151
1981,44,I Don't Need You,Kenny Rogers,-14.475
1981,45,How 'Bout Us,Champaign,-11.405
1981,46,Hit Me With Your Best Shot,Pat Benatar,-9.05
1981,47,The Breakup Song,Greg Kihn Band,-4.002
1981,48,Time,Alan Parsons Project,-12.701
1981,49,Hungry Heart,Bruce Springsteen,-7.41
1981,50,Sweetheart,Franke and The Knockouts,-6.934
1981,51,Someone's Knockin',Terri Gibbs,
1981,52,More Than I Can Say,Leo Sayer,-12.77
1981,53,Together,Tierra,-5.997
1981,54,Too Much Time On My Hands,Styx,-13.588
1981,55,What Are We Doin' In Love,Dottie West,-6.584
1981,56,Who's Crying Now,Journey,-9.732
1981,57,"De Do Do Do, De Da Da",Police,-8.897
1981,58,This Little Girl,Gary U.S. Bonds,-7.511
1981,59,Stop Draggin' My Heart Around,Stevie Nicks With Tom Petty and The Heartbreakers,-8.384
